image_path,class_name
Northern_Corn_Leaf_Blight/Mendeley_913maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (87).jpg,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_185maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_1549maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_1910maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (267).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (425).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (1027).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (481).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (439).jpg,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_129maize_valid_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_1108maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (980).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_2031maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_638maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (76).jpg,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_736maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_697maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_730maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (17).jpg,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (18).jpg,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (184).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_745maize_valid_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (479).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_1023maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (531).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_695maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (677).jpg,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_198maize_valid_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (583).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (957).jpg,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (611).JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_753maize_valid_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_2155maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_489maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/Mendeley_1962maize_train_leaf blight.JPG,Northern_Corn_Leaf_Blight
Northern_Corn_Leaf_Blight/PlantVillage_Corn_Blight (986).JPG,Northern_Corn_Leaf_Blight
